titulo,estado,fecha_cierre,link_inscripcion,descripcion
Semillero 2026,Cerrada,28/02/2026,#,Busqueda de estudiantes de primeros semestres para fortalecer su formacion academica. El grupo GIDA abre su convocatoria para el Programa de Semilleros.
